table,name,index,id,community,community_code,land,table_abbr,potential,lon,lat,newname,is_sum
100,ciechanowiec,maz_cchnwc,1,ciechanowiec,cchnwc,Autonomous,ext,0,22.5,52.6833333333333,"",0
100,debica,snd_dbc,2,debica,dbc,Autonomous,ext,500,21.4276119355814,50.0462665069964,"",0
100,jablonka,maz_jblnk,3,ciechanowiec,cchnwc,Autonomous,ext,100,22.3600769124574,52.9558069811952,"",0
100,grodzisk,maz_grdzsk,4,ciechanowiec,cchnwc,Autonomous,ext,80,20.6166666666667,52.1,"",0
100,jozefow,lbl_jzfw,5,jezefow,jzfw,Autonomous,ext,400,23.05,50.4833333333333,"",0
100,kazimierz,krk_kzmrz,6,krakow,krkw,Autonomous,ext,2375,19.9466672325367,50.0516214964871,"",0
100,lublin,lbl_lbln,7,lublin,lbln,Autonomous,ext,30,22.5717026123729,51.2527987607334,"",0
100,miedzyrzecz_podlaski,pdl_mdzyrzcz_pdlsk,8,miedzyrzecz_podlaski,mdzyrzczpdlsk,Autonomous,ext,600,22.7833333333333,51.9833333333333,"",0
100,poznan,pzn_pznn,9,poznan,pznn,Autonomous,ext,3417,16.9356907686123,52.4098079881286,"",0
100,wysokie_mazowieckie,maz_wysk_mzwck,10,ciechanowiec,cchnwc,Autonomous,ext,280,22.5166666666667,52.9166666666667,"",0
100,przemysl,rus_przmysl,11,przemysl,przmysl,Autonomous,ext,2000,22.7720602434326,49.7833567820999,"",0
100,siemiatycze,pdl_smtycz,12,siemiatycze,smtycz,Autonomous,ext,0,22.862653952951,52.4271122417998,"",0
100,koscielna_nur,maz_kscln_nr,13,ciechanowiec,cchnwc,Autonomous,ext,40,22.36666667,52.95,"",0
100,miedzyrzecz_korecki,wol_mdzyrzcz_krck,14,miedzyrzecz_korecki,mdzyrzczkrck,Autonomous,ext,0,26.86666667,50.65,"",0
100,glusk,lbl_glsk,15,lublin,lbln,Autonomous,ext,700,22.6028678366868,51.1868019407681,"",0
1000,bachtyn,pod_bchtyn,16,podolia,pdl,Podolia,podolia,180,27.4833333333333,48.8166666666667,"",0
1000,balin,pod_bln,17,podolia,pdl,Podolia,podolia,230,26.6605581479981,48.8780831610185,"",0
